IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.242.125.241,2052,false,HKG,Asia Pacific,Hong Kong,55 ms,3696 kB/s
8.219.142.191,2095,false,SIN,Asia Pacific,Singapore,385 ms,3696 kB/s
47.242.202.230,2082,false,HKG,Asia Pacific,Hong Kong,63 ms,3694 kB/s
47.237.95.156,2082,false,SIN,Asia Pacific,Singapore,302 ms,3693 kB/s
8.219.60.54,2086,false,SIN,Asia Pacific,Singapore,302 ms,3686 kB/s
47.236.232.148,8080,false,SIN,Asia Pacific,Singapore,283 ms,3685 kB/s
8.217.127.73,2086,false,HKG,Asia Pacific,Hong Kong,59 ms,3683 kB/s
47.236.17.193,2086,false,SIN,Asia Pacific,Singapore,298 ms,3676 kB/s
47.243.60.150,80,false,HKG,Asia Pacific,Hong Kong,68 ms,3671 kB/s
8.219.100.168,2095,false,SIN,Asia Pacific,Singapore,304 ms,3670 kB/s
47.243.173.187,80,false,HKG,Asia Pacific,Hong Kong,62 ms,3669 kB/s
8.219.100.168,2052,false,SIN,Asia Pacific,Singapore,278 ms,3669 kB/s
8.218.142.253,2095,false,HKG,Asia Pacific,Hong Kong,62 ms,3664 kB/s
8.219.111.175,80,false,SIN,Asia Pacific,Singapore,293 ms,3662 kB/s
8.219.0.48,80,false,SIN,Asia Pacific,Singapore,287 ms,3662 kB/s
8.219.202.130,2095,false,SIN,Asia Pacific,Singapore,281 ms,3660 kB/s
8.219.220.88,8880,false,SIN,Asia Pacific,Singapore,311 ms,3657 kB/s
8.210.89.245,80,false,HKG,Asia Pacific,Hong Kong,67 ms,3657 kB/s
8.219.51.211,2082,false,SIN,Asia Pacific,Singapore,319 ms,3657 kB/s
8.219.193.202,2082,false,SIN,Asia Pacific,Singapore,328 ms,3656 kB/s
47.236.75.113,80,false,SIN,Asia Pacific,Singapore,283 ms,3656 kB/s
47.236.97.90,8880,false,SIN,Asia Pacific,Singapore,298 ms,3652 kB/s
8.219.198.139,2086,false,SIN,Asia Pacific,Singapore,314 ms,3652 kB/s
8.222.162.45,2082,false,SIN,Asia Pacific,Singapore,280 ms,3652 kB/s
8.219.210.64,2082,false,SIN,Asia Pacific,Singapore,304 ms,3650 kB/s
8.219.117.198,2052,false,SIN,Asia Pacific,Singapore,315 ms,3650 kB/s
47.237.83.20,8080,false,SIN,Asia Pacific,Singapore,287 ms,3650 kB/s
8.219.106.156,80,false,SIN,Asia Pacific,Singapore,288 ms,3649 kB/s
47.237.86.185,8080,false,SIN,Asia Pacific,Singapore,284 ms,3649 kB/s
8.219.67.133,2095,false,SIN,Asia Pacific,Singapore,337 ms,3645 kB/s
47.236.169.164,80,false,SIN,Asia Pacific,Singapore,290 ms,3641 kB/s
47.236.149.107,2052,false,SIN,Asia Pacific,Singapore,309 ms,3641 kB/s
47.236.253.41,2086,false,SIN,Asia Pacific,Singapore,329 ms,3639 kB/s
47.236.130.95,2082,false,SIN,Asia Pacific,Singapore,286 ms,3638 kB/s
8.219.78.188,80,false,SIN,Asia Pacific,Singapore,303 ms,3637 kB/s
8.210.146.108,2086,false,HKG,Asia Pacific,Hong Kong,62 ms,3636 kB/s
47.237.84.173,2082,false,SIN,Asia Pacific,Singapore,301 ms,3635 kB/s
47.236.166.131,2052,false,SIN,Asia Pacific,Singapore,278 ms,3629 kB/s
47.236.180.24,8080,false,SIN,Asia Pacific,Singapore,283 ms,3629 kB/s
47.237.86.185,80,false,SIN,Asia Pacific,Singapore,305 ms,3626 kB/s
47.236.9.152,2095,false,SIN,Asia Pacific,Singapore,286 ms,3623 kB/s
47.236.80.110,2052,false,SIN,Asia Pacific,Singapore,323 ms,3622 kB/s
8.218.48.92,8080,false,HKG,Asia Pacific,Hong Kong,61 ms,3619 kB/s
47.243.243.14,2086,false,HKG,Asia Pacific,Hong Kong,63 ms,3616 kB/s
47.245.114.163,2082,false,SIN,Asia Pacific,Singapore,295 ms,3616 kB/s
8.217.145.40,8080,false,HKG,Asia Pacific,Hong Kong,64 ms,3611 kB/s
47.236.169.141,2086,false,SIN,Asia Pacific,Singapore,296 ms,3610 kB/s
47.236.87.246,80,false,SIN,Asia Pacific,Singapore,293 ms,3605 kB/s
47.237.121.38,2082,false,SIN,Asia Pacific,Singapore,299 ms,3603 kB/s
8.219.111.175,8080,false,SIN,Asia Pacific,Singapore,319 ms,3602 kB/s
47.236.5.223,2052,false,SIN,Asia Pacific,Singapore,303 ms,3600 kB/s
8.222.162.45,8880,false,SIN,Asia Pacific,Singapore,284 ms,3599 kB/s
8.219.111.147,2086,false,SIN,Asia Pacific,Singapore,305 ms,3593 kB/s
47.237.95.146,2086,false,SIN,Asia Pacific,Singapore,305 ms,3590 kB/s
47.236.125.62,2052,false,NRT,Asia Pacific,Tokyo,418 ms,3587 kB/s
47.237.10.1,2086,false,SIN,Asia Pacific,Singapore,314 ms,3580 kB/s
47.236.144.208,2052,false,SIN,Asia Pacific,Singapore,278 ms,3580 kB/s
47.242.183.7,8080,false,HKG,Asia Pacific,Hong Kong,66 ms,3578 kB/s
8.219.229.190,2052,false,SIN,Asia Pacific,Singapore,310 ms,3571 kB/s
8.218.181.189,8880,false,HKG,Asia Pacific,Hong Kong,63 ms,3570 kB/s
8.219.210.64,2086,false,SIN,Asia Pacific,Singapore,295 ms,3568 kB/s
8.219.107.135,2082,false,SIN,Asia Pacific,Singapore,330 ms,3564 kB/s
8.219.110.81,8080,false,SIN,Asia Pacific,Singapore,296 ms,3564 kB/s
8.219.113.232,2082,false,SIN,Asia Pacific,Singapore,280 ms,3559 kB/s
8.219.120.87,8880,false,SIN,Asia Pacific,Singapore,301 ms,3559 kB/s
8.219.107.135,2086,false,SIN,Asia Pacific,Singapore,334 ms,3557 kB/s
8.219.104.37,2086,false,SIN,Asia Pacific,Singapore,304 ms,3554 kB/s
47.236.254.120,2086,false,SIN,Asia Pacific,Singapore,361 ms,3549 kB/s
47.236.144.48,2082,false,SIN,Asia Pacific,Singapore,288 ms,3549 kB/s
8.222.136.247,80,false,SIN,Asia Pacific,Singapore,304 ms,3549 kB/s
47.236.144.156,2052,false,SIN,Asia Pacific,Singapore,308 ms,3549 kB/s
47.236.75.113,2095,false,SIN,Asia Pacific,Singapore,295 ms,3542 kB/s
8.222.215.228,2082,false,SIN,Asia Pacific,Singapore,282 ms,3541 kB/s
47.76.98.98,2082,false,HKG,Asia Pacific,Hong Kong,65 ms,3541 kB/s
8.217.248.220,2095,false,HKG,Asia Pacific,Hong Kong,59 ms,3540 kB/s
8.218.174.118,8080,false,HKG,Asia Pacific,Hong Kong,60 ms,3538 kB/s
47.76.214.139,2082,false,HKG,Asia Pacific,Hong Kong,66 ms,3534 kB/s
8.210.39.96,80,false,HKG,Asia Pacific,Hong Kong,59 ms,3534 kB/s
47.236.253.41,2052,false,SIN,Asia Pacific,Singapore,330 ms,3527 kB/s
8.219.193.202,8880,false,SIN,Asia Pacific,Singapore,313 ms,3525 kB/s
47.237.0.31,2086,false,SIN,Asia Pacific,Singapore,288 ms,3525 kB/s
8.219.222.98,8080,false,SIN,Asia Pacific,Singapore,282 ms,3521 kB/s
8.219.153.237,2086,false,NRT,Asia Pacific,Tokyo,372 ms,3519 kB/s
47.236.10.100,8080,false,SIN,Asia Pacific,Singapore,284 ms,3519 kB/s
47.236.170.225,80,false,SIN,Asia Pacific,Singapore,287 ms,3517 kB/s
8.218.174.118,80,false,HKG,Asia Pacific,Hong Kong,64 ms,3512 kB/s
47.236.189.92,8880,false,SIN,Asia Pacific,Singapore,301 ms,3511 kB/s
47.236.118.216,80,false,SIN,Asia Pacific,Singapore,287 ms,3510 kB/s
8.218.22.210,8080,false,HKG,Asia Pacific,Hong Kong,61 ms,3508 kB/s
47.243.26.83,2095,false,HKG,Asia Pacific,Hong Kong,66 ms,3506 kB/s
47.236.97.90,2086,false,SIN,Asia Pacific,Singapore,303 ms,3506 kB/s
8.219.193.202,2095,false,SIN,Asia Pacific,Singapore,329 ms,3506 kB/s
47.237.95.13,2052,false,SIN,Asia Pacific,Singapore,287 ms,3503 kB/s
8.219.174.213,8080,false,SIN,Asia Pacific,Singapore,303 ms,3501 kB/s
47.236.87.246,8080,false,SIN,Asia Pacific,Singapore,305 ms,3500 kB/s
47.237.94.140,80,false,SIN,Asia Pacific,Singapore,310 ms,3500 kB/s
8.217.72.0,2086,false,HKG,Asia Pacific,Hong Kong,55 ms,3499 kB/s
47.236.170.54,2082,false,SIN,Asia Pacific,Singapore,298 ms,3498 kB/s
47.236.121.23,8880,false,SIN,Asia Pacific,Singapore,296 ms,3496 kB/s
8.222.164.209,8080,false,SIN,Asia Pacific,Singapore,296 ms,3489 kB/s
47.237.100.206,8880,false,SIN,Asia Pacific,Singapore,308 ms,3485 kB/s
47.237.11.182,80,false,SIN,Asia Pacific,Singapore,313 ms,3484 kB/s
47.237.14.220,2086,false,SIN,Asia Pacific,Singapore,309 ms,3483 kB/s
8.219.60.54,2095,false,SIN,Asia Pacific,Singapore,314 ms,3483 kB/s
47.236.149.107,2095,false,SIN,Asia Pacific,Singapore,300 ms,3478 kB/s
8.217.181.213,8080,false,HKG,Asia Pacific,Hong Kong,74 ms,3477 kB/s
8.219.6.150,2082,false,SIN,Asia Pacific,Singapore,289 ms,3470 kB/s
47.236.169.15,2052,false,SIN,Asia Pacific,Singapore,288 ms,3468 kB/s
8.222.179.231,8080,false,SIN,Asia Pacific,Singapore,296 ms,3465 kB/s
47.237.0.31,2082,false,SIN,Asia Pacific,Singapore,299 ms,3458 kB/s
8.219.0.48,8880,false,SIN,Asia Pacific,Singapore,301 ms,3453 kB/s
47.237.14.220,8080,false,SIN,Asia Pacific,Singapore,301 ms,3453 kB/s
8.219.51.211,2052,false,SIN,Asia Pacific,Singapore,319 ms,3450 kB/s
47.237.95.146,2095,false,SIN,Asia Pacific,Singapore,314 ms,3449 kB/s
47.236.144.48,2086,false,SIN,Asia Pacific,Singapore,299 ms,3448 kB/s
8.219.191.40,2052,false,SIN,Asia Pacific,Singapore,279 ms,3445 kB/s
47.243.5.154,80,false,HKG,Asia Pacific,Hong Kong,69 ms,3444 kB/s
47.243.60.150,2086,false,HKG,Asia Pacific,Hong Kong,71 ms,3444 kB/s
47.236.130.95,80,false,SIN,Asia Pacific,Singapore,285 ms,3438 kB/s
8.210.89.245,8880,false,HKG,Asia Pacific,Hong Kong,69 ms,3435 kB/s
8.218.85.128,2052,false,HKG,Asia Pacific,Hong Kong,67 ms,3431 kB/s
47.236.180.24,2086,false,SIN,Asia Pacific,Singapore,301 ms,3429 kB/s
47.236.169.15,80,false,SIN,Asia Pacific,Singapore,290 ms,3429 kB/s
8.222.187.4,2086,false,SIN,Asia Pacific,Singapore,284 ms,3424 kB/s
8.218.204.128,80,false,HKG,Asia Pacific,Hong Kong,72 ms,3422 kB/s
8.219.120.87,2052,false,SIN,Asia Pacific,Singapore,306 ms,3420 kB/s
47.236.144.196,2095,false,SIN,Asia Pacific,Singapore,281 ms,3417 kB/s
8.219.67.133,80,false,SIN,Asia Pacific,Singapore,312 ms,3415 kB/s
8.222.162.45,8080,false,SIN,Asia Pacific,Singapore,285 ms,3410 kB/s
47.245.102.52,8080,false,SIN,Asia Pacific,Singapore,298 ms,3407 kB/s
8.222.215.228,8080,false,SIN,Asia Pacific,Singapore,279 ms,3404 kB/s
8.219.209.14,2086,false,SIN,Asia Pacific,Singapore,294 ms,3401 kB/s
47.236.180.51,80,false,SIN,Asia Pacific,Singapore,293 ms,3400 kB/s
8.222.249.190,8080,false,SIN,Asia Pacific,Singapore,288 ms,3397 kB/s
47.236.144.196,80,false,SIN,Asia Pacific,Singapore,280 ms,3397 kB/s
47.236.10.182,8080,false,SIN,Asia Pacific,Singapore,311 ms,3392 kB/s
47.243.173.187,8880,false,HKG,Asia Pacific,Hong Kong,70 ms,3391 kB/s
47.238.6.102,2082,false,HKG,Asia Pacific,Hong Kong,60 ms,3390 kB/s
47.236.17.193,8080,false,SIN,Asia Pacific,Singapore,297 ms,3390 kB/s
47.236.164.215,2086,false,SIN,Asia Pacific,Singapore,302 ms,3388 kB/s
8.218.18.235,8080,false,HKG,Asia Pacific,Hong Kong,60 ms,3388 kB/s
47.236.169.15,2086,false,SIN,Asia Pacific,Singapore,309 ms,3385 kB/s
8.218.22.210,2082,false,HKG,Asia Pacific,Hong Kong,62 ms,3385 kB/s
47.236.87.246,8880,false,SIN,Asia Pacific,Singapore,297 ms,3380 kB/s
8.222.137.192,80,false,SIN,Asia Pacific,Singapore,316 ms,3372 kB/s
47.242.183.7,2086,false,HKG,Asia Pacific,Hong Kong,64 ms,3369 kB/s
47.245.96.80,2082,false,SIN,Asia Pacific,Singapore,292 ms,3369 kB/s
8.219.114.201,2082,false,SIN,Asia Pacific,Singapore,278 ms,3369 kB/s
47.242.157.96,80,false,HKG,Asia Pacific,Hong Kong,61 ms,3364 kB/s
8.219.191.110,8880,false,SIN,Asia Pacific,Singapore,339 ms,3341 kB/s
8.219.104.37,2095,false,SIN,Asia Pacific,Singapore,283 ms,3337 kB/s
47.242.155.183,80,false,HKG,Asia Pacific,Hong Kong,67 ms,3336 kB/s
8.218.173.78,8080,false,HKG,Asia Pacific,Hong Kong,60 ms,3336 kB/s
47.237.0.31,2052,false,SIN,Asia Pacific,Singapore,283 ms,3336 kB/s
47.243.91.58,8080,false,HKG,Asia Pacific,Hong Kong,65 ms,3334 kB/s
8.219.51.211,8080,false,SIN,Asia Pacific,Singapore,324 ms,3334 kB/s
8.218.122.55,2082,false,HKG,Asia Pacific,Hong Kong,68 ms,3332 kB/s
47.236.83.239,80,false,SIN,Asia Pacific,Singapore,301 ms,3332 kB/s
8.217.149.28,2082,false,HKG,Asia Pacific,Hong Kong,63 ms,3330 kB/s
47.76.29.115,8080,false,HKG,Asia Pacific,Hong Kong,60 ms,3328 kB/s
8.219.153.237,80,false,NRT,Asia Pacific,Tokyo,392 ms,3327 kB/s
8.219.60.54,8080,false,SIN,Asia Pacific,Singapore,304 ms,3325 kB/s
8.219.51.211,2095,false,SIN,Asia Pacific,Singapore,320 ms,3323 kB/s
47.243.206.150,2086,false,HKG,Asia Pacific,Hong Kong,62 ms,3318 kB/s
8.222.244.192,2052,false,SIN,Asia Pacific,Singapore,295 ms,3317 kB/s
47.236.168.17,2082,false,SIN,Asia Pacific,Singapore,313 ms,3316 kB/s
8.219.153.237,2082,false,NRT,Asia Pacific,Tokyo,379 ms,3315 kB/s
47.237.14.220,80,false,SIN,Asia Pacific,Singapore,311 ms,3312 kB/s
47.242.7.162,2052,false,HKG,Asia Pacific,Hong Kong,71 ms,3301 kB/s
47.236.237.90,8080,false,SIN,Asia Pacific,Singapore,327 ms,3299 kB/s
47.236.146.249,2082,false,SIN,Asia Pacific,Singapore,326 ms,3298 kB/s
8.218.11.90,80,false,HKG,Asia Pacific,Hong Kong,67 ms,3297 kB/s
47.236.93.176,2095,false,SIN,Asia Pacific,Singapore,332 ms,3297 kB/s
47.243.18.199,2086,false,HKG,Asia Pacific,Hong Kong,64 ms,3296 kB/s
47.236.168.17,2052,false,SIN,Asia Pacific,Singapore,318 ms,3291 kB/s
8.218.65.171,8080,false,HKG,Asia Pacific,Hong Kong,62 ms,3290 kB/s
47.236.169.15,2082,false,SIN,Asia Pacific,Singapore,305 ms,3286 kB/s
8.219.100.168,8080,false,SIN,Asia Pacific,Singapore,283 ms,3284 kB/s
47.243.91.58,8880,false,HKG,Asia Pacific,Hong Kong,62 ms,3283 kB/s
8.219.110.81,2052,false,SIN,Asia Pacific,Singapore,294 ms,3283 kB/s
47.243.183.127,2086,false,HKG,Asia Pacific,Hong Kong,68 ms,3282 kB/s
47.237.100.206,2086,false,SIN,Asia Pacific,Singapore,321 ms,3279 kB/s
8.222.164.209,2095,false,SIN,Asia Pacific,Singapore,289 ms,3277 kB/s
8.219.0.48,2052,false,SIN,Asia Pacific,Singapore,301 ms,3276 kB/s
47.236.144.196,2052,false,SIN,Asia Pacific,Singapore,281 ms,3274 kB/s
8.222.164.209,8880,false,SIN,Asia Pacific,Singapore,293 ms,3273 kB/s
8.218.53.110,2095,false,HKG,Asia Pacific,Hong Kong,66 ms,3265 kB/s
47.236.97.90,8080,false,SIN,Asia Pacific,Singapore,301 ms,3264 kB/s
8.219.117.198,80,false,SIN,Asia Pacific,Singapore,292 ms,3262 kB/s
47.242.234.127,8080,false,HKG,Asia Pacific,Hong Kong,56 ms,3258 kB/s
47.236.171.205,2082,false,SIN,Asia Pacific,Singapore,299 ms,3257 kB/s
47.236.164.215,8080,false,SIN,Asia Pacific,Singapore,301 ms,3255 kB/s
8.218.1.163,2095,false,HKG,Asia Pacific,Hong Kong,58 ms,3252 kB/s
47.236.169.164,2086,false,SIN,Asia Pacific,Singapore,282 ms,3251 kB/s
47.236.237.90,2086,false,SIN,Asia Pacific,Singapore,315 ms,3244 kB/s
8.218.181.189,2082,false,HKG,Asia Pacific,Hong Kong,66 ms,3244 kB/s
47.236.144.208,2086,false,SIN,Asia Pacific,Singapore,284 ms,3243 kB/s
47.237.10.1,2052,false,SIN,Asia Pacific,Singapore,308 ms,3240 kB/s
8.218.181.189,2086,false,HKG,Asia Pacific,Hong Kong,71 ms,3237 kB/s
47.236.144.196,2086,false,SIN,Asia Pacific,Singapore,278 ms,3229 kB/s
8.218.146.204,8080,false,HKG,Asia Pacific,Hong Kong,59 ms,3229 kB/s
47.242.36.78,80,false,HKG,Asia Pacific,Hong Kong,59 ms,3229 kB/s
47.236.169.141,80,false,SIN,Asia Pacific,Singapore,283 ms,3228 kB/s
47.237.92.26,2095,false,SIN,Asia Pacific,Singapore,279 ms,3227 kB/s
8.218.98.75,8080,false,HKG,Asia Pacific,Hong Kong,59 ms,3223 kB/s
47.236.170.54,8080,false,SIN,Asia Pacific,Singapore,297 ms,3221 kB/s
47.236.97.90,2082,false,SIN,Asia Pacific,Singapore,274 ms,3218 kB/s
47.236.169.15,8080,false,SIN,Asia Pacific,Singapore,287 ms,3217 kB/s
47.236.169.164,8080,false,SIN,Asia Pacific,Singapore,282 ms,3217 kB/s
8.219.170.232,8880,false,SIN,Asia Pacific,Singapore,284 ms,3216 kB/s
8.217.193.25,2082,false,HKG,Asia Pacific,Hong Kong,71 ms,3214 kB/s
8.218.48.92,80,false,HKG,Asia Pacific,Hong Kong,67 ms,3213 kB/s
8.219.139.13,2095,false,SIN,Asia Pacific,Singapore,318 ms,3211 kB/s
47.236.180.24,2095,false,SIN,Asia Pacific,Singapore,279 ms,3204 kB/s
8.222.187.4,8080,false,SIN,Asia Pacific,Singapore,290 ms,3202 kB/s
47.76.178.146,2086,false,HKG,Asia Pacific,Hong Kong,62 ms,3200 kB/s
47.237.100.206,2095,false,SIN,Asia Pacific,Singapore,327 ms,3196 kB/s
8.219.248.47,2086,false,SIN,Asia Pacific,Singapore,276 ms,3196 kB/s
47.236.130.95,2095,false,SIN,Asia Pacific,Singapore,303 ms,3187 kB/s
47.237.95.146,2082,false,SIN,Asia Pacific,Singapore,308 ms,3186 kB/s
8.219.111.147,2082,false,SIN,Asia Pacific,Singapore,277 ms,3184 kB/s
47.243.27.217,8880,false,HKG,Asia Pacific,Hong Kong,61 ms,3180 kB/s
8.218.173.78,8880,false,HKG,Asia Pacific,Hong Kong,92 ms,3175 kB/s
8.217.147.230,80,false,HKG,Asia Pacific,Hong Kong,65 ms,3174 kB/s
47.236.125.62,2095,false,NRT,Asia Pacific,Tokyo,381 ms,3169 kB/s
8.217.221.165,2052,false,HKG,Asia Pacific,Hong Kong,57 ms,3161 kB/s
47.236.237.90,2082,false,SIN,Asia Pacific,Singapore,343 ms,3147 kB/s
47.237.10.1,2082,false,SIN,Asia Pacific,Singapore,331 ms,3144 kB/s
8.218.11.90,2095,false,HKG,Asia Pacific,Hong Kong,64 ms,3143 kB/s
47.236.125.62,8080,false,NRT,Asia Pacific,Tokyo,385 ms,3135 kB/s
47.242.17.250,8880,false,HKG,Asia Pacific,Hong Kong,64 ms,3132 kB/s
8.218.48.92,2095,false,HKG,Asia Pacific,Hong Kong,67 ms,3131 kB/s
8.222.191.138,80,false,SIN,Asia Pacific,Singapore,307 ms,3128 kB/s
47.236.168.17,2086,false,SIN,Asia Pacific,Singapore,290 ms,3128 kB/s
47.237.83.20,80,false,SIN,Asia Pacific,Singapore,302 ms,3125 kB/s
47.236.180.51,8080,false,SIN,Asia Pacific,Singapore,300 ms,3122 kB/s
47.236.93.176,2052,false,SIN,Asia Pacific,Singapore,352 ms,3121 kB/s
8.219.100.168,2082,false,SIN,Asia Pacific,Singapore,302 ms,3120 kB/s
8.219.220.88,8080,false,SIN,Asia Pacific,Singapore,310 ms,3119 kB/s
47.237.95.146,2052,false,SIN,Asia Pacific,Singapore,306 ms,3115 kB/s
47.236.169.164,2082,false,SIN,Asia Pacific,Singapore,280 ms,3113 kB/s
47.236.10.100,2095,false,SIN,Asia Pacific,Singapore,317 ms,3109 kB/s
8.218.3.198,8080,false,HKG,Asia Pacific,Hong Kong,58 ms,3109 kB/s
8.219.191.40,2082,false,SIN,Asia Pacific,Singapore,281 ms,3100 kB/s
8.222.208.38,2095,false,SIN,Asia Pacific,Singapore,320 ms,3098 kB/s
8.219.201.245,2095,false,SIN,Asia Pacific,Singapore,299 ms,3097 kB/s
8.219.66.156,80,false,KIX,Asia Pacific,Osaka,372 ms,3097 kB/s
47.237.100.206,8080,false,SIN,Asia Pacific,Singapore,307 ms,3092 kB/s
47.237.94.140,8080,false,SIN,Asia Pacific,Singapore,291 ms,3091 kB/s
8.222.244.192,8080,false,SIN,Asia Pacific,Singapore,283 ms,3085 kB/s
8.219.142.191,2082,false,SIN,Asia Pacific,Singapore,406 ms,3084 kB/s
47.242.157.96,2082,false,HKG,Asia Pacific,Hong Kong,66 ms,3081 kB/s
8.219.174.142,8080,false,SIN,Asia Pacific,Singapore,340 ms,3076 kB/s
8.217.164.10,8080,false,HKG,Asia Pacific,Hong Kong,59 ms,3075 kB/s
47.237.95.13,2082,false,SIN,Asia Pacific,Singapore,285 ms,3075 kB/s
47.236.117.48,8080,false,SIN,Asia Pacific,Singapore,319 ms,3073 kB/s
8.219.100.168,80,false,SIN,Asia Pacific,Singapore,285 ms,3058 kB/s
8.219.113.232,2095,false,SIN,Asia Pacific,Singapore,283 ms,3052 kB/s
8.222.249.190,8880,false,SIN,Asia Pacific,Singapore,304 ms,3052 kB/s
47.243.169.63,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,3052 kB/s
8.222.183.242,8880,false,SIN,Asia Pacific,Singapore,287 ms,3051 kB/s
47.236.125.62,80,false,NRT,Asia Pacific,Tokyo,356 ms,3048 kB/s
8.219.117.198,2082,false,SIN,Asia Pacific,Singapore,289 ms,3048 kB/s
8.222.208.38,2082,false,SIN,Asia Pacific,Singapore,322 ms,3046 kB/s
47.236.121.23,2052,false,SIN,Asia Pacific,Singapore,297 ms,3045 kB/s
8.217.50.252,80,false,HKG,Asia Pacific,Hong Kong,63 ms,3043 kB/s
8.222.179.231,2095,false,SIN,Asia Pacific,Singapore,301 ms,3040 kB/s
8.218.126.53,8880,false,HKG,Asia Pacific,Hong Kong,60 ms,3039 kB/s
8.222.164.209,2082,false,SIN,Asia Pacific,Singapore,308 ms,3039 kB/s
8.218.211.17,2086,false,HKG,Asia Pacific,Hong Kong,65 ms,3032 kB/s
47.236.150.13,2052,false,SIN,Asia Pacific,Singapore,301 ms,3031 kB/s
8.218.222.36,8080,false,HKG,Asia Pacific,Hong Kong,62 ms,3025 kB/s
8.219.174.213,80,false,SIN,Asia Pacific,Singapore,310 ms,3016 kB/s
8.222.187.4,8880,false,SIN,Asia Pacific,Singapore,302 ms,3015 kB/s
8.210.146.108,8880,false,HKG,Asia Pacific,Hong Kong,69 ms,3010 kB/s
47.243.243.14,2095,false,HKG,Asia Pacific,Hong Kong,66 ms,3003 kB/s
47.243.5.154,2095,false,HKG,Asia Pacific,Hong Kong,63 ms,3003 kB/s
8.210.63.130,2082,false,HKG,Asia Pacific,Hong Kong,69 ms,3002 kB/s
47.236.102.102,2086,false,SIN,Asia Pacific,Singapore,310 ms,3000 kB/s
8.217.121.207,80,false,HKG,Asia Pacific,Hong Kong,63 ms,3000 kB/s
47.236.93.176,80,false,SIN,Asia Pacific,Singapore,334 ms,2995 kB/s
47.243.90.180,2052,false,HKG,Asia Pacific,Hong Kong,58 ms,2991 kB/s
47.236.144.48,80,false,SIN,Asia Pacific,Singapore,275 ms,2989 kB/s
8.218.204.128,2095,false,HKG,Asia Pacific,Hong Kong,62 ms,2978 kB/s
47.236.125.62,8880,false,NRT,Asia Pacific,Tokyo,382 ms,2977 kB/s
8.218.126.53,2086,false,HKG,Asia Pacific,Hong Kong,62 ms,2970 kB/s
8.219.0.162,8080,false,SIN,Asia Pacific,Singapore,301 ms,2968 kB/s
8.219.170.232,80,false,SIN,Asia Pacific,Singapore,288 ms,2952 kB/s
47.237.11.182,8880,false,SIN,Asia Pacific,Singapore,312 ms,2951 kB/s
47.236.146.249,8080,false,SIN,Asia Pacific,Singapore,305 ms,2949 kB/s
47.236.118.216,2052,false,SIN,Asia Pacific,Singapore,283 ms,2946 kB/s
8.219.113.232,2052,false,SIN,Asia Pacific,Singapore,287 ms,2946 kB/s
8.219.110.81,8880,false,SIN,Asia Pacific,Singapore,305 ms,2943 kB/s
8.217.145.40,8880,false,HKG,Asia Pacific,Hong Kong,61 ms,2939 kB/s
8.222.187.4,2052,false,SIN,Asia Pacific,Singapore,297 ms,2931 kB/s
8.222.156.242,2082,false,SIN,Asia Pacific,Singapore,323 ms,2931 kB/s
8.219.0.162,8880,false,SIN,Asia Pacific,Singapore,296 ms,2930 kB/s
8.222.249.190,2095,false,SIN,Asia Pacific,Singapore,313 ms,2926 kB/s
8.219.200.145,2086,false,SIN,Asia Pacific,Singapore,283 ms,2920 kB/s
8.219.153.237,8880,false,KIX,Asia Pacific,Osaka,385 ms,2916 kB/s
8.219.153.237,2095,false,NRT,Asia Pacific,Tokyo,373 ms,2912 kB/s
8.222.179.231,2086,false,SIN,Asia Pacific,Singapore,277 ms,2905 kB/s
47.245.118.70,2086,false,SIN,Asia Pacific,Singapore,294 ms,2905 kB/s
8.219.139.13,80,false,SIN,Asia Pacific,Singapore,316 ms,2895 kB/s
47.245.86.230,2052,false,SIN,Asia Pacific,Singapore,309 ms,2893 kB/s
47.237.81.112,2052,false,SIN,Asia Pacific,Singapore,292 ms,2887 kB/s
47.236.169.141,2095,false,SIN,Asia Pacific,Singapore,299 ms,2885 kB/s
8.222.184.198,8880,false,SIN,Asia Pacific,Singapore,283 ms,2882 kB/s
8.219.142.191,8880,false,SIN,Asia Pacific,Singapore,407 ms,2882 kB/s
8.222.169.222,8880,false,SIN,Asia Pacific,Singapore,299 ms,2868 kB/s
8.219.100.168,2086,false,SIN,Asia Pacific,Singapore,285 ms,2857 kB/s
8.222.208.38,2086,false,SIN,Asia Pacific,Singapore,301 ms,2855 kB/s
8.219.107.135,8080,false,SIN,Asia Pacific,Singapore,317 ms,2851 kB/s
8.210.107.246,8880,false,HKG,Asia Pacific,Hong Kong,56 ms,2846 kB/s
8.219.107.135,8880,false,SIN,Asia Pacific,Singapore,309 ms,2841 kB/s
8.222.244.192,2086,false,SIN,Asia Pacific,Singapore,286 ms,2838 kB/s
8.217.207.60,2052,false,HKG,Asia Pacific,Hong Kong,60 ms,2829 kB/s
47.236.10.182,2095,false,SIN,Asia Pacific,Singapore,309 ms,2828 kB/s
8.219.78.1,2082,false,SIN,Asia Pacific,Singapore,303 ms,2822 kB/s
8.219.117.198,2086,false,SIN,Asia Pacific,Singapore,312 ms,2812 kB/s
8.219.117.198,2095,false,SIN,Asia Pacific,Singapore,321 ms,2811 kB/s
